whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LM-206-204-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,28,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.655310621242485,,,,,,,,,,,1,,,,,,,,,,,,,,,904.0960854999721,904.0960854999721,904.0960854999721,904.3012080006301,904.0960854999721,904.3012080006301,904.0960854999721,904.0960854999721,['8'],[0.3328586993739009],904.0960854999721,904.0960854999721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LM-229-187-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,29,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835671342685371,,,,,,,,,,,1,,,,,,,,,,,,,,,907.8384297005832,907.8384297005832,907.8384297005832,908.0427823998034,907.8384297005832,908.0427823998034,907.8384297005832,907.8384297005832,['1'],[0.40072180051356554],907.8384297005832,907.8384297005832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WF-015-006-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,30,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.928857715430862,,,,,,,,,,,1,,,,,,,,,,,,,,,911.7667474998161,911.7667474998161,911.7667474998161,911.9694985998794,911.7667474998161,911.9694985998794,911.7667474998161,911.7667474998161,['1'],[0.4350995998829603],911.7667474998161,911.7667474998161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MM-323-053-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,4,4,3,0,31,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.591182364729459,,,,,,,,,,,1,,,,,,,,,,,,,,,915.7804006999359,915.7804006999359,915.7804006999359,915.9870067005977,915.7804006999359,915.9870067005977,915.7804006999359,915.7804006999359,['8'],[0.5514385998249054],915.7804006999359,915.7804006999359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,919.376786599867,None,8,1.2913033999502659,929.373350800015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.6769927004352,None,931.1858251001686,None,87,931.1858251001686,None,space,11.007825500331819,931.1858251001686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.2060938999057,None,6 ,942.2060938999057,None,space,6.6018128003925085,942.2060938999057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.8218256998807,None,8,25.002258700318635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-233-106-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.8531256997958,None,8,5.894812600687146,973.8531256997958,None,979.8341677999124,None,979.8341677999124,None,979.8341677999124,None,1,2.3118732003495097,979.8341677999124,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-244-163-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.2170523004606,None,982.2170523004606,None,982.2170523004606,None,1,0.856886500492692,982.2170523004606,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-224-126-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.1437196005136,None,983.1437196005136,None,983.1437196005136,None,8,1.5071315998211503,983.1437196005136,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-205-155-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.7181176999584,None,984.7181176999584,None,984.7181176999584,None,8,0.9307567998766899,984.7181176999584,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-203-077-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.7084977002814,None,985.7084977002814,None,985.7084977002814,None,8,0.9491215003654361,985.7084977002814,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-322-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.719529800117,None,986.719529800117,None,986.719529800117,None,8,1.4590672999620438,986.719529800117,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-201-057-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.246906099841,None,988.246906099841,None,988.246906099841,None,1,0.9046907005831599,988.246906099841,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-735-353-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.2227071998641,None,989.2227071998641,None,989.2227071998641,None,1,0.8689345000311732,989.2227071998641,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-250-121-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.1569170001894,None,990.1569170001894,None,990.1569170001894,None,8,0.775670999661088,990.1569170001894,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-630-134-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.0061693005264,None,991.0061693005264,None,991.0061693005264,None,1,0.800734999589622,991.0061693005264,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.875163000077,None,991.875163000077,None,991.875163000077,None,8,0.9277143999934196,991.875163000077,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-248-160-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.8717549005523,None,992.8717549005523,None,992.8717549005523,None,1,0.6778189996257424,992.8717549005523,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-208-143-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.6067786999047,None,993.6067786999047,None,993.6067786999047,None,1,3.253962599672377,993.6067786999047,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-015-006-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.9365744004026,None,996.9365744004026,None,996.9365744004026,None,8,0.8729852000251412,996.9365744004026,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-229-160-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.8727388000116,None,997.8727388000116,None,997.8727388000116,None,8,1.453013800084591,997.8727388000116,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-038-021-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.394383800216,None,999.394383800216,None,999.394383800216,None,1,0.9289296995848417,999.394383800216,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-302-027-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.3861173000187,None,1000.3861173000187,None,1000.3861173000187,None,1,1.0789069002494216,1000.3861173000187,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-217-082-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.5265258001164,None,1001.5265258001164,None,1001.5265258001164,None,1,1.2374342000111938,1001.5265258001164,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-351-017-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.8326481003314,None,1002.8326481003314,None,1002.8326481003314,None,1,0.6413190001621842,1002.8326481003314,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-211-052-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.5314539000392,None,1003.5314539000392,None,1003.5314539000392,None,1,0.5611931998282671,1003.5314539000392,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-209-172-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.186661100015,None,1004.186661100015,None,1004.186661100015,None,1,0.3950699996203184,1004.186661100015,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.6580317998305,None,1004.6580317998305,None,1004.6580317998305,None,1,0.4799763998016715,1004.6580317998305,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-705-196-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.2109356997535,None,1005.2109356997535,None,1005.2109356997535,None,8,0.9619391998276114,1005.2109356997535,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-228-065-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.240463600494,None,1006.240463600494,None,1006.240463600494,None,1,1.1534059997648,1006.240463600494,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
